line_length_trans,verb_percentage,stopword_percentage_trans
1.400360331291396,0.0,1.8439088914585773
1.3423796509621049,20.0,2.3021728866442674
1.4185720345070807,0.0,0.0
1.4816888666071193,20.0,2.428991560298224
1.2589254117941673,0.0,0.0
1.469636013359929,0.0,2.5298221281347035
1.3020054543174675,0.0,0.0
1.1962311988513157,0.0,0.0
1.362204366553743,0.0,0.0
1.52936027064522,0.0,2.3874672772626644
1.5665310257218434,13.3,2.1213203435596424
1.3492828476735634,0.0,0.0
1.5682823361402,13.3,1.8165902124584952
1.4309690811052556,0.0,1.6733200530681511
1.368273083326153,0.0,0.0
1.6692866808104652,17.9,2.1908902300206643
1.2589254117941673,0.0,0.0
1.5611687346306369,6.2,2.4083189157584592
1.2457309396155174,0.0,0.0
1.520387861280808,18.2,1.7320508075688772
1.5682823361402,0.0,2.0976176963403037
1.2820888539868154,0.0,0.0
1.5059658546149226,0.0,1.8165902124584952
1.362204366553743,0.0,0.0
1.2820888539868154,0.0,0.0
1.492919081542439,0.0,1.3416407864998738
1.456621934766155,9.1,0.0
1.3903891703159097,0.0,0.0
1.3954548940149718,14.3,1.8973665961010275
1.6193553801377651,15.0,1.7888543819998317
1.7561451972965247,13.7,2.4698178070456938
1.2457309396155174,0.0,0.0
1.355882106693847,50.0,0.0
1.174618943088019,0.0,0.0
1.2709816152101407,0.0,0.0
1.5986104580964025,5.3,1.3416407864998738
1.5378825600924682,7.1,1.6431676725154984
1.4757731615945522,0.0,1.4142135623730951
1.362204366553743,0.0,0.0
1.2457309396155174,0.0,0.0
1.2820888539868154,0.0,0.0
1.55934385287342,11.8,2.428991560298224
1.4142135623730951,0.0,0.0
1.4387268865499157,0.0,0.0
1.5629746177521229,7.7,1.51657508881031
1.2457309396155174,0.0,0.0
1.4309690811052556,0.0,1.6733200530681511
1.4348951656753597,0.0,0.0
1.5249334511509007,18.2,1.224744871391589
1.4228132198218728,0.0,0.0
1.5378825600924682,7.1,2.32379000772445
1.456621934766155,16.7,0.0
1.5499189875483372,6.2,2.23606797749979
1.3195079107728942,50.0,0.0
1.4142135623730951,0.0,0.0
1.469636013359929,0.0,0.0
1.3423796509621049,0.0,0.0
1.5059658546149226,0.0,1.3038404810405295
1.362204366553743,0.0,0.0
1.5665310257218434,5.9,1.0488088481701516
1.580073077972056,0.0,2.024845673131659
1.5180683844287584,7.1,1.760681686165901
1.63438320507742,12.0,2.569046515733026
1.5249334511509007,0.0,2.428991560298224
1.2457309396155174,0.0,0.0
1.148698354997035,0.0,0.0
1.368273083326153,0.0,0.0
1.4982610367903493,0.0,1.3416407864998738
1.52936027064522,0.0,1.7029386365926402
1.5084571694663824,0.0,1.2649110640673518
1.2820888539868154,0.0,0.0
1.674189486401828,5.3,2.4083189157584592
1.1962311988513157,0.0,0.0
1.2457309396155174,0.0,0.0
1.2457309396155174,0.0,0.0
1.2589254117941673,0.0,0.0
1.355882106693847,0.0,0.0
1.4185720345070807,0.0,0.0
1.564761915030063,11.1,2.1213203435596424
1.368273083326153,0.0,0.0
1.2923922207808318,0.0,2.7748873851023217
1.564761915030063,0.0,1.8439088914585773
1.490182215342446,8.3,1.9235384061671343
1.5059658546149226,9.1,2.23606797749979
1.5084571694663824,0.0,1.2649110640673518
1.3423796509621049,0.0,0.0
1.5399482490588157,7.7,2.0
1.4531984602822678,12.5,2.1908902300206643
1.3492828476735634,0.0,0.0
1.335141362540313,0.0,0.0
1.469636013359929,0.0,0.0
1.5751168787068055,5.6000000000000005,1.7888543819998317
1.368273083326153,0.0,0.0
1.2820888539868154,0.0,0.0
1.2709816152101407,0.0,0.0
1.4531984602822678,0.0,0.0
1.564761915030063,17.599999999999998,2.3874672772626644
1.520387861280808,16.7,2.1213203435596424
1.3903891703159097,0.0,1.9235384061671343
1.815960763443493,6.6000000000000005,1.8439088914585773
1.335141362540313,25.0,2.3664319132398464
1.4309690811052556,0.0,1.6733200530681511
1.3195079107728942,0.0,0.0
1.31101942303975,0.0,0.0
1.7561451972965247,2.1,1.8973665961010275
1.3741088103166372,0.0,0.0
1.50086904106665,0.0,1.3038404810405295
1.490182215342446,0.0,0.0
1.4387268865499157,0.0,1.61245154965971
1.7718623660921469,7.8,1.7320508075688772
1.5717330400034728,0.0,1.4832396974191326
1.4348951656753597,0.0,0.0
1.6140542384620635,15.0,2.23606797749979
1.513331440538913,0.0,0.0
1.379729661461215,0.0,0.0
1.600071053311242,0.0,0.0
1.4309690811052556,12.5,1.6733200530681511
1.362204366553743,0.0,0.0
1.815960763443493,11.5,2.1447610589527217
1.564761915030063,6.2,2.6076809620810595
1.570016220211393,0.0,1.4832396974191326
1.492919081542439,0.0,0.0
1.8136190668716596,14.499999999999998,2.213594362117865
1.4142135623730951,0.0,0.0
1.3903891703159097,0.0,0.0
1.570016220211393,0.0,1.0488088481701516
1.4845688180219063,0.0,1.378404875209022
1.469636013359929,0.0,0.0
1.5180683844287584,15.4,2.1447610589527217
1.3020054543174675,0.0,0.0
1.5717330400034728,5.3,2.32379000772445
1.3851516854212416,0.0,0.0
1.3275316748885193,0.0,0.0
1.4531984602822678,0.0,1.5491933384829668
1.5378825600924682,7.1,2.32379000772445
1.5767845668359717,22.2,2.3021728866442674
1.214814044039067,100.0,0.0
1.400360331291396,0.0,1.8439088914585773
1.3275316748885193,0.0,0.0
1.600071053311242,15.8,2.345207879911715
1.557499545529136,25.0,1.8973665961010275
1.3275316748885193,0.0,0.0
1.5378825600924682,0.0,0.0
1.5848931924611136,17.599999999999998,2.449489742783178
1.3741088103166372,0.0,0.0
1.6493720349527217,3.7,1.6431676725154984
1.4956115235716425,11.1,1.8973665961010275
1.5336746868385571,0.0,2.6267851073127395
1.6692866808104652,12.1,2.449489742783178
1.2457309396155174,0.0,0.0
1.2457309396155174,0.0,0.0
1.557499545529136,11.1,2.449489742783178
1.5378825600924682,0.0,2.6076809620810595
1.3903891703159097,0.0,0.0
1.4387268865499157,0.0,1.61245154965971
1.2820888539868154,0.0,0.0
1.362204366553743,0.0,0.0
1.4727333575346888,0.0,0.0
1.2820888539868154,0.0,0.0
1.456621934766155,0.0,1.51657508881031
1.5751168787068055,6.7,0.0
1.5399482490588157,6.7,1.6431676725154984
1.2311444133449163,0.0,0.0
1.3954548940149718,33.300000000000004,0.0
1.3275316748885193,0.0,0.0
1.4387268865499157,0.0,0.0
1.1962311988513157,0.0,0.0
1.355882106693847,0.0,0.0
1.3741088103166372,0.0,0.0
1.8154945943379008,15.6,2.024845673131659
1.2820888539868154,0.0,0.0
1.2589254117941673,0.0,0.0
1.531531151659999,0.0,1.1832159566199232
1.6245047927124712,5.0,1.9748417658131496
1.3903891703159097,0.0,0.0
1.2589254117941673,0.0,0.0
1.3851516854212416,16.7,1.949358868961793
1.4348951656753597,0.0,1.6431676725154984
1.3020054543174675,0.0,0.0
1.5180683844287584,0.0,2.1447610589527217
1.379729661461215,0.0,0.0
1.3020054543174675,0.0,0.0
1.3741088103166372,33.300000000000004,0.0
1.31101942303975,0.0,0.0
1.2820888539868154,0.0,0.0
1.50086904106665,0.0,0.0
1.362204366553743,0.0,0.0
1.557499545529136,6.7,1.8973665961010275
1.3020054543174675,0.0,0.0
1.400360331291396,0.0,0.0
1.2709816152101407,0.0,0.0
1.3851516854212416,0.0,0.0
1.368273083326153,0.0,0.0
1.4816888666071193,0.0,0.0
1.148698354997035,0.0,0.0
1.335141362540313,0.0,0.0
1.520387861280808,0.0,0.0
1.5864709984787195,0.0,1.0
1.2589254117941673,0.0,0.0
1.469636013359929,0.0,0.0
1.5864709984787195,0.0,1.0
