line_length_trans,verb_percentage,stopword_percentage_trans
1.31101942303975,0.0,0.0
1.531531151659999,14.3,2.04939015319192
1.335141362540313,0.0,0.0
1.214814044039067,0.0,0.0
1.4531984602822678,0.0,2.1908902300206643
1.5440063158727362,7.7,2.280350850198276
1.4461255495919247,11.1,2.23606797749979
1.713348265920711,6.800000000000001,2.23606797749979
1.3275316748885193,0.0,0.0
1.2589254117941673,0.0,3.1622776601683795
1.3195079107728942,0.0,0.0
1.4348951656753597,0.0,0.0
1.4185720345070807,14.3,2.4698178070456938
1.2923922207808318,0.0,0.0
1.466478780211681,12.5,1.4832396974191326
1.5717330400034728,0.0,1.8165902124584952
1.1962311988513157,0.0,0.0
1.1962311988513157,0.0,0.0
1.683624003879018,7.9,2.213594362117865
1.2923922207808318,0.0,0.0
1.4727333575346888,0.0,2.04939015319192
1.2709816152101407,0.0,0.0
1.6245047927124712,0.0,0.0
1.2589254117941673,0.0,0.0
1.588034806964988,5.6000000000000005,2.213594362117865
1.379729661461215,0.0,2.8284271247461903
1.578436529997654,5.9,2.280350850198276
1.564761915030063,0.0,0.0
1.456621934766155,14.3,2.16794833886788
1.379729661461215,0.0,0.0
1.4757731615945522,0.0,2.4698178070456938
1.578436529997654,0.0,2.04939015319192
1.5249334511509007,7.7,1.224744871391589
1.405115826483646,0.0,0.0
1.6245047927124712,7.399999999999999,2.16794833886788
1.3851516854212416,20.0,0.0
1.148698354997035,0.0,0.0
1.2589254117941673,0.0,3.1622776601683795
1.6113437568139082,8.7,1.8439088914585773
1.592644807116683,10.5,1.7029386365926402
1.31101942303975,33.300000000000004,0.0
1.3903891703159097,0.0,1.9235384061671343
1.5833011217497763,10.0,2.664582518894845
1.2820888539868154,0.0,0.0
1.5499189875483372,0.0,1.140175425099138
1.6448897722838876,3.0,1.6733200530681511
1.564761915030063,16.7,2.6076809620810595
1.5271612967071428,7.1,1.7029386365926402
1.570016220211393,0.0,2.7748873851023217
1.4599744906233632,0.0,0.0
1.405115826483646,14.3,1.8165902124584952
1.6085916089575294,0.0,1.3038404810405295
1.5419892968416635,0.0,1.140175425099138
1.2457309396155174,0.0,0.0
1.4142135623730951,0.0,0.0
1.3954548940149718,0.0,0.0
1.815960763443493,10.4,1.7888543819998317
1.405115826483646,0.0,0.0
1.4531984602822678,0.0,0.0
1.355882106693847,0.0,0.0
1.368273083326153,0.0,0.0
1.31101942303975,0.0,0.0
1.487399348620308,2.0,0.0
1.31101942303975,0.0,0.0
1.4348951656753597,0.0,2.846049894151541
1.3020054543174675,0.0,0.0
1.426943588457651,0.0,1.7029386365926402
1.5034368858142386,0.0,1.3038404810405295
1.6043822345089294,5.0,1.3416407864998738
1.4185720345070807,0.0,0.0
1.5941551500450146,5.9,1.949358868961793
1.815960763443493,9.7,2.3664319132398464
1.5249334511509007,7.7,1.7029386365926402
1.4531984602822678,0.0,0.0
1.31101942303975,0.0,0.0
1.3954548940149718,0.0,0.0
1.3492828476735634,0.0,0.0
1.368273083326153,0.0,2.073644135332772
1.487399348620308,0.0,0.0
1.456621934766155,0.0,1.51657508881031
1.4497008237135636,0.0,1.5491933384829668
1.5682823361402,0.0,0.0
1.510911994691163,0.0,1.2649110640673518
1.5956527233198223,20.0,1.6733200530681511
1.4632591596632238,12.5,2.0976176963403037
1.5717330400034728,5.3,2.073644135332772
1.31101942303975,0.0,0.0
1.400360331291396,0.0,0.0
1.5986104580964025,19.0,1.9235384061671343
1.31101942303975,0.0,0.0
1.31101942303975,0.0,0.0
1.3851516854212416,0.0,0.0
1.4461255495919247,0.0,0.0
1.510911994691163,0.0,1.7888543819998317
1.1161231740339044,0.0,0.0
1.4142135623730951,0.0,0.0
1.426943588457651,0.0,0.0
1.4956115235716425,11.1,1.3416407864998738
1.52936027064522,0.0,0.0
1.815960763443493,2.6,2.3021728866442674
1.2923922207808318,0.0,0.0
1.4497008237135636,0.0,2.213594362117865
1.6558964299258778,10.7,1.9748417658131496
1.4845688180219063,0.0,0.0
1.368273083326153,0.0,0.0
1.5336746868385571,23.1,2.6267851073127395
1.531531151659999,0.0,1.1832159566199232
1.4387268865499157,0.0,0.0
1.2923922207808318,0.0,0.0
1.2709816152101407,0.0,0.0
1.3903891703159097,0.0,0.0
1.379729661461215,0.0,0.0
1.4348951656753597,0.0,1.6431676725154984
1.355882106693847,0.0,0.0
1.5665310257218434,17.599999999999998,2.1213203435596424
1.2457309396155174,0.0,0.0
1.4816888666071193,10.0,2.428991560298224
1.148698354997035,0.0,0.0
1.4599744906233632,0.0,0.0
1.335141362540313,0.0,0.0
1.214814044039067,0.0,0.0
1.3423796509621049,0.0,0.0
1.5629746177521229,15.8,2.8284271247461903
1.3423796509621049,0.0,0.0
1.5378825600924682,0.0,1.6431676725154984
1.3741088103166372,0.0,0.0
1.368273083326153,14.3,3.605551275463989
1.2457309396155174,0.0,0.0
1.2923922207808318,0.0,0.0
1.564761915030063,12.5,2.1213203435596424
1.3492828476735634,0.0,0.0
1.557499545529136,11.1,1.095445115010332
1.4816888666071193,0.0,1.4142135623730951
1.4097307383555406,0.0,2.549509756796392
1.4424689075546286,0.0,0.0
1.2311444133449163,0.0,0.0
1.4845688180219063,0.0,0.0
1.5271612967071428,0.0,0.0
1.4531984602822678,0.0,1.5491933384829668
1.4309690811052556,33.300000000000004,2.8809720581775866
1.6015197467194875,18.2,1.6431676725154984
1.487399348620308,20.0,1.949358868961793
1.7431307989861904,9.3,1.9748417658131496
1.815960763443493,7.7,2.04939015319192
1.492919081542439,0.0,1.3416407864998738
1.1962311988513157,0.0,0.0
1.815960763443493,4.1000000000000005,2.213594362117865
1.815960763443493,9.7,2.0976176963403037
1.5971377527475774,11.1,1.6733200530681511
1.6845417624672163,8.799999999999999,2.073644135332772
1.3492828476735634,0.0,0.0
1.2589254117941673,0.0,0.0
1.5833011217497763,15.8,1.7320508075688772
1.456621934766155,14.3,1.51657508881031
1.4632591596632238,0.0,0.0
1.5717330400034728,26.700000000000003,1.8165902124584952
1.2457309396155174,0.0,0.0
1.3275316748885193,0.0,0.0
1.368273083326153,0.0,0.0
1.7376702754484137,8.799999999999999,2.0976176963403037
1.52936027064522,0.0,0.0
1.3195079107728942,0.0,0.0
1.6193553801377651,9.5,2.1908902300206643
1.2820888539868154,0.0,0.0
1.4727333575346888,0.0,2.04939015319192
1.6307416524210256,4.2,1.51657508881031
1.426943588457651,0.0,2.3874672772626644
1.4497008237135636,0.0,2.213594362117865
1.335141362540313,0.0,0.0
1.6601208820380602,7.1,1.760681686165901
1.5629746177521229,21.4,2.3874672772626644
1.6193553801377651,0.0,0.0
1.469636013359929,0.0,0.0
1.2820888539868154,0.0,0.0
1.592644807116683,4.3,1.7029386365926402
1.5059658546149226,0.0,2.588435821108957
1.5084571694663824,0.0,1.2649110640673518
1.4757731615945522,0.0,2.024845673131659
1.3851516854212416,0.0,0.0
1.5537508714732025,18.8,1.9235384061671343
1.2820888539868154,50.0,0.0
1.362204366553743,25.0,0.0
1.5665310257218434,11.1,2.588435821108957
1.4142135623730951,0.0,0.0
1.4956115235716425,0.0,0.0
1.4309690811052556,0.0,0.0
1.7809449822075636,11.9,2.0976176963403037
1.6621973577052471,7.7,2.073644135332772
1.7397360854638693,10.3,2.073644135332772
1.2589254117941673,0.0,3.1622776601683795
1.379729661461215,0.0,0.0
1.4309690811052556,20.0,1.6733200530681511
1.510911994691163,12.5,1.2649110640673518
1.2820888539868154,0.0,0.0
1.713348265920711,8.3,2.024845673131659
1.405115826483646,0.0,0.0
1.2820888539868154,0.0,0.0
1.5271612967071428,0.0,0.0
1.492919081542439,8.3,1.8973665961010275
1.5611687346306369,12.5,2.16794833886788
1.5180683844287584,23.1,1.760681686165901
1.605796419184009,10.5,1.3416407864998738
