line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
1.400360331291396,1.8439088914585773,0.0
1.3423796509621049,2.3021728866442674,0.0
1.4185720345070807,0.0,0.0
1.4816888666071193,2.428991560298224,1.4142135623730951
1.2589254117941673,0.0,0.0
1.469636013359929,2.5298221281347035,1.449137674618944
1.3020054543174675,0.0,0.0
1.1962311988513157,0.0,0.0
1.362204366553743,0.0,0.0
1.52936027064522,2.3874672772626644,1.7029386365926402
1.5665310257218434,2.1213203435596424,1.0488088481701514
1.3492828476735634,0.0,0.0
1.5682823361402,1.8165902124584952,1.4832396974191324
1.4309690811052556,1.6733200530681511,2.3664319132398464
1.368273083326153,0.0,0.0
1.6692866808104652,2.1908902300206643,1.095445115010332
1.2589254117941673,0.0,0.0
1.5611687346306369,2.4083189157584592,1.51657508881031
1.2457309396155174,0.0,0.0
1.520387861280808,1.7320508075688772,1.7320508075688772
1.5682823361402,2.097617696340303,1.4832396974191324
1.2820888539868154,0.0,0.0
1.5059658546149226,1.8165902124584952,0.0
1.362204366553743,0.0,0.0
1.2820888539868154,0.0,2.8809720581775866
1.492919081542439,1.3416407864998738,1.8973665961010275
1.456621934766155,0.0,1.51657508881031
1.3903891703159097,0.0,0.0
1.3954548940149718,1.8973665961010275,0.0
1.6193553801377651,1.7888543819998317,0.8944271909999159
1.7561451972965247,2.4698178070456938,1.1832159566199232
1.2457309396155174,0.0,0.0
1.355882106693847,0.0,0.0
1.174618943088019,0.0,0.0
1.2709816152101407,0.0,0.0
1.5986104580964025,1.3416407864998738,1.6733200530681511
1.5378825600924682,1.6431676725154984,2.024845673131659
1.4757731615945522,1.4142135623730951,1.4142135623730951
1.362204366553743,0.0,0.0
1.2457309396155174,0.0,0.0
1.2820888539868154,0.0,4.08656334834051
1.55934385287342,2.428991560298224,1.5491933384829668
1.4142135623730951,0.0,3.0659419433511785
1.4387268865499157,0.0,2.3021728866442674
1.5629746177521229,1.51657508881031,1.51657508881031
1.2457309396155174,0.0,3.331666249791536
1.4309690811052556,1.6733200530681511,1.6733200530681511
1.4348951656753597,0.0,0.0
1.5249334511509007,1.224744871391589,2.097617696340303
1.4228132198218728,0.0,2.428991560298224
1.5378825600924682,2.32379000772445,2.6076809620810595
1.456621934766155,0.0,2.16794833886788
1.5499189875483372,2.23606797749979,0.0
1.3195079107728942,0.0,0.0
1.4142135623730951,0.0,0.0
1.469636013359929,0.0,4.83735464897913
1.3423796509621049,0.0,2.3021728866442674
1.5059658546149226,1.3038404810405295,1.8165902124584952
1.362204366553743,0.0,0.0
1.5665310257218434,1.0488088481701514,2.588435821108957
1.580073077972056,2.024845673131659,1.0
1.5180683844287584,1.760681686165901,1.760681686165901
1.63438320507742,2.569046515733026,0.8366600265340756
1.5249334511509007,2.428991560298224,0.0
1.2457309396155174,0.0,0.0
1.148698354997035,0.0,0.0
1.368273083326153,0.0,2.073644135332772
1.4982610367903493,1.3416407864998738,1.8708286933869709
